route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
048-137,1209-Collier-Saturday-71,6570361-1209-Collier-Saturday-71,Outbound-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,1032499,0480088
026-137,1209-Collier-Saturday-71,6570362-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032406,0260015
026-137,1209-Collier-Saturday-71,6570363-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032406,0260016
027-137,1209-Collier-Saturday-71,6570364-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032407,0270017
027-137,1209-Collier-Saturday-71,6570365-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032407,0270019
031-137,1209-Collier-Saturday-71,6570366-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032408,0310012
031-137,1209-Collier-Saturday-71,6570367-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032409,0310012
031-137,1209-Collier-Saturday-71,6570368-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032408,0310012
031-137,1209-Collier-Saturday-71,6570369-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032409,0310012
031-137,1209-Collier-Saturday-71,6570370-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032484,0310012
031-137,1209-Collier-Saturday-71,6570371-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032483,0310012
031-137,1209-Collier-Saturday-71,6570372-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032484,0310012
031-137,1209-Collier-Saturday-71,6570373-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032483,0310012
031-137,1209-Collier-Saturday-71,6570374-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032489,0310012
031-137,1209-Collier-Saturday-71,6570375-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032485,0310012
031-137,1209-Collier-Saturday-71,6570376-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032519,0310012
031-137,1209-Collier-Saturday-71,6570377-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032515,0310012
031-137,1209-Collier-Saturday-71,6570378-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032496,0310012
031-137,1209-Collier-Saturday-71,6570379-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032493,0310012
031-137,1209-Collier-Saturday-71,6570380-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032496,0310012
031-137,1209-Collier-Saturday-71,6570381-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032493,0310012
031-137,1209-Collier-Saturday-71,6570382-1209-Collier-Saturday-71,Inbound-BRIDGEVILLE-WASHINGTON AV TO DOWNTOWN,1,1032497,0310012
031-137,1209-Collier-Saturday-71,6570383-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032408,0310014
031-137,1209-Collier-Saturday-71,6570384-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032409,0310014
031-137,1209-Collier-Saturday-71,6570385-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032408,0310014
031-137,1209-Collier-Saturday-71,6570386-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032409,0310014
031-137,1209-Collier-Saturday-71,6570387-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032484,0310014
031-137,1209-Collier-Saturday-71,6570388-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032483,0310014
031-137,1209-Collier-Saturday-71,6570389-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032484,0310014
031-137,1209-Collier-Saturday-71,6570390-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032483,0310014
031-137,1209-Collier-Saturday-71,6570391-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032489,0310014
031-137,1209-Collier-Saturday-71,6570392-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032485,0310014
031-137,1209-Collier-Saturday-71,6570393-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032519,0310014
031-137,1209-Collier-Saturday-71,6570394-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032515,0310014
031-137,1209-Collier-Saturday-71,6570395-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032496,0310014
031-137,1209-Collier-Saturday-71,6570396-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032493,0310014
031-137,1209-Collier-Saturday-71,6570397-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032496,0310014
031-137,1209-Collier-Saturday-71,6570398-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032493,0310014
031-137,1209-Collier-Saturday-71,6570399-1209-Collier-Saturday-71,Outbound-BRIDGEVILLE-WASHINGTON AV TO S FAYETTE PARK-AND-RIDE,0,1032497,0310014
043-137,1209-Collier-Saturday-71,6570400-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032410,0430025
043-137,1209-Collier-Saturday-71,6570401-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032410,0430025
043-137,1209-Collier-Saturday-71,6570402-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032410,0430025
043-137,1209-Collier-Saturday-71,6570403-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032410,0430025
043-137,1209-Collier-Saturday-71,6570404-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032517,0430025
043-137,1209-Collier-Saturday-71,6570405-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032517,0430025
043-137,1209-Collier-Saturday-71,6570406-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032517,0430025
043-137,1209-Collier-Saturday-71,6570407-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032517,0430025
043-137,1209-Collier-Saturday-71,6570408-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032488,0430025
043-137,1209-Collier-Saturday-71,6570409-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032488,0430025
043-137,1209-Collier-Saturday-71,6570410-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032490,0430025
043-137,1209-Collier-Saturday-71,6570411-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032490,0430025
043-137,1209-Collier-Saturday-71,6570412-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032490,0430025
043-137,1209-Collier-Saturday-71,6570413-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032518,0430025
043-137,1209-Collier-Saturday-71,6570414-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032518,0430025
043-137,1209-Collier-Saturday-71,6570415-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032518,0430025
043-137,1209-Collier-Saturday-71,6570416-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032518,0430025
043-137,1209-Collier-Saturday-71,6570417-1209-Collier-Saturday-71,Inbound-BAILEY DOWNTOWN VIA ARLINGTON AV,1,1032473,0430025
043-137,1209-Collier-Saturday-71,6570418-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032410,0430017
043-137,1209-Collier-Saturday-71,6570419-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032410,0430017
043-137,1209-Collier-Saturday-71,6570420-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032410,0430017
043-137,1209-Collier-Saturday-71,6570421-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032410,0430017
043-137,1209-Collier-Saturday-71,6570422-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032517,0430017
043-137,1209-Collier-Saturday-71,6570423-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032517,0430017
043-137,1209-Collier-Saturday-71,6570424-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032517,0430017
043-137,1209-Collier-Saturday-71,6570425-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032517,0430017
043-137,1209-Collier-Saturday-71,6570426-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032488,0430017
043-137,1209-Collier-Saturday-71,6570427-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032488,0430017
043-137,1209-Collier-Saturday-71,6570428-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032490,0430017
043-137,1209-Collier-Saturday-71,6570429-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032490,0430017
043-137,1209-Collier-Saturday-71,6570430-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032490,0430017
043-137,1209-Collier-Saturday-71,6570431-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032518,0430017
043-137,1209-Collier-Saturday-71,6570432-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032518,0430017
043-137,1209-Collier-Saturday-71,6570433-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032518,0430017
043-137,1209-Collier-Saturday-71,6570434-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032518,0430017
043-137,1209-Collier-Saturday-71,6570435-1209-Collier-Saturday-71,Outbound-BAILEY TO BOGGS AVENUE,0,1032473,0430017
040-137,1209-Collier-Saturday-71,6570436-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032411,0400027
040-137,1209-Collier-Saturday-71,6570437-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032411,0400032
039-137,1209-Collier-Saturday-71,6570438-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032415,0390018
039-137,1209-Collier-Saturday-71,6570439-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032501,0390018
039-137,1209-Collier-Saturday-71,6570440-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032501,0390018
039-137,1209-Collier-Saturday-71,6570441-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032501,0390018
039-137,1209-Collier-Saturday-71,6570442-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032500,0390018
039-137,1209-Collier-Saturday-71,6570443-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032502,0390018
039-137,1209-Collier-Saturday-71,6570444-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032502,0390018
039-137,1209-Collier-Saturday-71,6570445-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032506,0390018
039-137,1209-Collier-Saturday-71,6570446-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032506,0390018
039-137,1209-Collier-Saturday-71,6570447-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032506,0390018
039-137,1209-Collier-Saturday-71,6570448-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032504,0390018
039-137,1209-Collier-Saturday-71,6570449-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032415,0390015
039-137,1209-Collier-Saturday-71,6570450-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032415,0390015
039-137,1209-Collier-Saturday-71,6570451-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032501,0390015
039-137,1209-Collier-Saturday-71,6570452-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032501,0390015
039-137,1209-Collier-Saturday-71,6570453-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032501,0390015
039-137,1209-Collier-Saturday-71,6570454-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032500,0390015
039-137,1209-Collier-Saturday-71,6570455-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032502,0390015
039-137,1209-Collier-Saturday-71,6570456-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032502,0390015
039-137,1209-Collier-Saturday-71,6570457-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032506,0390015
039-137,1209-Collier-Saturday-71,6570458-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032506,0390015
039-137,1209-Collier-Saturday-71,6570459-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032506,0390015
039-137,1209-Collier-Saturday-71,6570460-1209-Collier-Saturday-71,Inbound-BROOKLINE TO DOWNTOWN-PENN STATION,1,1032504,0390015
039-137,1209-Collier-Saturday-71,6570461-1209-Collier-Saturday-71,Outbound-BROOKLINE,0,1032504,0390018
048-137,1209-Collier-Saturday-71,6570462-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032412,0480087
048-137,1209-Collier-Saturday-71,6570463-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032413,0480087
048-137,1209-Collier-Saturday-71,6570464-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032414,0480087
048-137,1209-Collier-Saturday-71,6570465-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032512,0480087
048-137,1209-Collier-Saturday-71,6570466-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032447,0480087
048-137,1209-Collier-Saturday-71,6570467-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032414,0480087
048-137,1209-Collier-Saturday-71,6570468-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032512,0480087
048-137,1209-Collier-Saturday-71,6570469-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032447,0480087
048-137,1209-Collier-Saturday-71,6570470-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032414,0480087
048-137,1209-Collier-Saturday-71,6570471-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032512,0480087
048-137,1209-Collier-Saturday-71,6570472-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032447,0480087
048-137,1209-Collier-Saturday-71,6570473-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032486,0480087
048-137,1209-Collier-Saturday-71,6570474-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032520,0480087
048-137,1209-Collier-Saturday-71,6570475-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032508,0480087
048-137,1209-Collier-Saturday-71,6570476-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032486,0480087
048-137,1209-Collier-Saturday-71,6570477-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032462,0480087
048-137,1209-Collier-Saturday-71,6570478-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032510,0480087
048-137,1209-Collier-Saturday-71,6570479-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032487,0480087
048-137,1209-Collier-Saturday-71,6570480-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032462,0480087
048-137,1209-Collier-Saturday-71,6570481-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032510,0480087
048-137,1209-Collier-Saturday-71,6570482-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032487,0480087
048-137,1209-Collier-Saturday-71,6570483-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032463,0480087
048-137,1209-Collier-Saturday-71,6570484-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032521,0480087
048-137,1209-Collier-Saturday-71,6570485-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032513,0480087
048-137,1209-Collier-Saturday-71,6570486-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032463,0480087
048-137,1209-Collier-Saturday-71,6570487-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032523,0480087
048-137,1209-Collier-Saturday-71,6570488-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032516,0480087
048-137,1209-Collier-Saturday-71,6570489-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032524,0480087
048-137,1209-Collier-Saturday-71,6570490-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032523,0480087
048-137,1209-Collier-Saturday-71,6570491-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032516,0480087
048-137,1209-Collier-Saturday-71,6570492-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032524,0480087
048-137,1209-Collier-Saturday-71,6570493-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032523,0480087
048-137,1209-Collier-Saturday-71,6570494-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032516,0480087
048-137,1209-Collier-Saturday-71,6570495-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032524,0480087
048-137,1209-Collier-Saturday-71,6570496-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032468,0480087
048-137,1209-Collier-Saturday-71,6570497-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032522,0480087
048-137,1209-Collier-Saturday-71,6570498-1209-Collier-Saturday-71,Inbound-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,1032499,0480087
038-137,1209-Collier-Saturday-71,6570499-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032416,0380040
038-137,1209-Collier-Saturday-71,6570500-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032417,0380040
038-137,1209-Collier-Saturday-71,6570501-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032418,0380040
038-137,1209-Collier-Saturday-71,6570502-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032419,0380040
038-137,1209-Collier-Saturday-71,6570503-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032420,0380040
038-137,1209-Collier-Saturday-71,6570504-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032421,0380040
038-137,1209-Collier-Saturday-71,6570505-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032422,0380040
038-137,1209-Collier-Saturday-71,6570506-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032416,0380035
038-137,1209-Collier-Saturday-71,6570507-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032417,0380035
038-137,1209-Collier-Saturday-71,6570508-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032418,0380035
038-137,1209-Collier-Saturday-71,6570509-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032419,0380035
038-137,1209-Collier-Saturday-71,6570510-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032420,0380035
038-137,1209-Collier-Saturday-71,6570511-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032421,0380035
038-137,1209-Collier-Saturday-71,6570512-1209-Collier-Saturday-71,Inbound-GREEN TREE TO DOWNTOWN,1,1032422,0380035
038-137,1209-Collier-Saturday-71,6570513-1209-Collier-Saturday-71,Outbound-GREEN TREE TO MT LEBANON STATION,0,1032416,0380031
038-137,1209-Collier-Saturday-71,6570514-1209-Collier-Saturday-71,Outbound-GREEN TREE TO MT LEBANON STATION,0,1032417,0380031
038-137,1209-Collier-Saturday-71,6570515-1209-Collier-Saturday-71,Outbound-GREEN TREE TO MT LEBANON STATION,0,1032418,0380031
038-137,1209-Collier-Saturday-71,6570516-1209-Collier-Saturday-71,Outbound-GREEN TREE TO MT LEBANON STATION,0,1032419,0380031
038-137,1209-Collier-Saturday-71,6570517-1209-Collier-Saturday-71,Outbound-GREEN TREE TO MT LEBANON STATION,0,1032420,0380031
038-137,1209-Collier-Saturday-71,6570518-1209-Collier-Saturday-71,Outbound-GREEN TREE TO MT LEBANON STATION,0,1032421,0380031
038-137,1209-Collier-Saturday-71,6570519-1209-Collier-Saturday-71,Outbound-GREEN TREE TO MT LEBANON STATION,0,1032422,0380031
038-137,1209-Collier-Saturday-71,6570520-1209-Collier-Saturday-71,Outbound-GREEN TREE CHAR VALLEY SHOP CTR VIA ORCH SPR-LINDSA,0,1032416,0380030
038-137,1209-Collier-Saturday-71,6570521-1209-Collier-Saturday-71,Outbound-GREEN TREE CHAR VALLEY SHOP CTR VIA ORCH SPR-LINDSA,0,1032417,0380030
038-137,1209-Collier-Saturday-71,6570522-1209-Collier-Saturday-71,Outbound-GREEN TREE CHAR VALLEY SHOP CTR VIA ORCH SPR-LINDSA,0,1032418,0380030
038-137,1209-Collier-Saturday-71,6570523-1209-Collier-Saturday-71,Outbound-GREEN TREE CHAR VALLEY SHOP CTR VIA ORCH SPR-LINDSA,0,1032419,0380030
038-137,1209-Collier-Saturday-71,6570524-1209-Collier-Saturday-71,Outbound-GREEN TREE CHAR VALLEY SHOP CTR VIA ORCH SPR-LINDSA,0,1032420,0380030
038-137,1209-Collier-Saturday-71,6570525-1209-Collier-Saturday-71,Outbound-GREEN TREE CHAR VALLEY SHOP CTR VIA ORCH SPR-LINDSA,0,1032421,0380030
038-137,1209-Collier-Saturday-71,6570526-1209-Collier-Saturday-71,Outbound-GREEN TREE CHAR VALLEY SHOP CTR VIA ORCH SPR-LINDSA,0,1032422,0380030
040-137,1209-Collier-Saturday-71,6570527-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032511,0400032
G2-137,1209-Collier-Saturday-71,6570528-1209-Collier-Saturday-71,Inbound-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,1032427,G20036
040-137,1209-Collier-Saturday-71,6570529-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032511,0400032
G2-137,1209-Collier-Saturday-71,6570530-1209-Collier-Saturday-71,Outbound-WEST BUSWAY TO CARNEGIE,0,1032427,G20037
040-137,1209-Collier-Saturday-71,6570531-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032411,0400027
040-137,1209-Collier-Saturday-71,6570532-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032411,0400027
040-137,1209-Collier-Saturday-71,6570533-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032411,0400027
040-137,1209-Collier-Saturday-71,6570534-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032509,0400027
040-137,1209-Collier-Saturday-71,6570535-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032509,0400027
040-137,1209-Collier-Saturday-71,6570536-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032509,0400027
040-137,1209-Collier-Saturday-71,6570537-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032459,0400027
040-137,1209-Collier-Saturday-71,6570538-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032461,0400027
